# Force coefficients
# liftDir     : (-2.588190e-01 9.659258e-01 0.000000e+00)
# dragDir     : (9.659258e-01 2.588190e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.105270e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
38            	1.846461e-02	1.460136e-01	9.146042e-01	4.757667e-01	4.388375e-01
39            	2.494609e-02	1.457859e-01	9.319239e-01	4.909080e-01	4.410159e-01
40            	2.969618e-02	1.480721e-01	9.527247e-01	5.060585e-01	4.466662e-01
41            	3.039013e-02	1.495502e-01	9.631770e-01	5.119786e-01	4.511984e-01
42            	2.849330e-02	1.489831e-01	9.636612e-01	5.103239e-01	4.533373e-01
43            	2.711751e-02	1.475109e-01	9.636658e-01	5.089504e-01	4.547154e-01
44            	2.769960e-02	1.459343e-01	9.678573e-01	5.116282e-01	4.562290e-01
45            	2.980180e-02	1.451901e-01	9.767137e-01	5.181587e-01	4.585551e-01
46            	3.198583e-02	1.454059e-01	9.874186e-01	5.256951e-01	4.617235e-01
47            	3.284543e-02	1.453547e-01	9.950758e-01	5.303834e-01	4.646925e-01
48            	3.291735e-02	1.444202e-01	9.985951e-01	5.322149e-01	4.663802e-01
49            	3.426816e-02	1.438859e-01	1.003660e+00	5.360984e-01	4.675620e-01
50            	3.753210e-02	1.444431e-01	1.013467e+00	5.442656e-01	4.692014e-01
51            	4.104770e-02	1.453108e-01	1.025491e+00	5.537933e-01	4.716979e-01
52            	4.295837e-02	1.452359e-01	1.034036e+00	5.599764e-01	4.740597e-01
53            	4.290242e-02	1.439302e-01	1.036658e+00	5.612317e-01	4.754268e-01
54            	4.215337e-02	1.422430e-01	1.037355e+00	5.608310e-01	4.765243e-01
55            	4.254162e-02	1.414564e-01	1.041440e+00	5.632615e-01	4.781783e-01
56            	4.455348e-02	1.413161e-01	1.048866e+00	5.689863e-01	4.798794e-01
57            	4.771088e-02	1.414208e-01	1.057493e+00	5.764575e-01	4.810357e-01
58            	5.094164e-02	1.415946e-01	1.065874e+00	5.838787e-01	4.819954e-01
59            	5.309828e-02	1.415232e-01	1.072544e+00	5.893703e-01	4.831737e-01
60            	5.377435e-02	1.410045e-01	1.077405e+00	5.924768e-01	4.849281e-01
61            	5.343222e-02	1.398387e-01	1.080031e+00	5.934478e-01	4.865833e-01
62            	5.365635e-02	1.386607e-01	1.082490e+00	5.949013e-01	4.875886e-01
63            	5.533314e-02	1.380397e-01	1.087249e+00	5.989577e-01	4.882914e-01
64            	5.800652e-02	1.378187e-01	1.094072e+00	6.050425e-01	4.890294e-01
65            	6.075806e-02	1.376782e-01	1.101038e+00	6.112768e-01	4.897607e-01
66            	6.269626e-02	1.373688e-01	1.106773e+00	6.160826e-01	4.906901e-01
67            	6.321014e-02	1.365699e-01	1.110428e+00	6.184242e-01	4.920039e-01
68            	6.259603e-02	1.351695e-01	1.111898e+00	6.185452e-01	4.933532e-01
69            	6.153750e-02	1.333042e-01	1.111851e+00	6.174628e-01	4.943878e-01
70            	6.128385e-02	1.318158e-01	1.113116e+00	6.178420e-01	4.952743e-01
71            	6.180462e-02	1.306901e-01	1.115873e+00	6.197410e-01	4.961317e-01
72            	6.254346e-02	1.295781e-01	1.118852e+00	6.219695e-01	4.968825e-01
73            	6.265761e-02	1.280991e-01	1.120678e+00	6.229964e-01	4.976812e-01
74            	6.205076e-02	1.264729e-01	1.121687e+00	6.228940e-01	4.987925e-01
75            	6.022806e-02	1.243247e-01	1.120761e+00	6.206088e-01	5.001526e-01
76            	5.743802e-02	1.215359e-01	1.117628e+00	6.162522e-01	5.013761e-01
77            	5.441010e-02	1.185846e-01	1.113868e+00	6.113441e-01	5.025239e-01
78            	5.172305e-02	1.159803e-01	1.111130e+00	6.072882e-01	5.038421e-01
79            	4.900229e-02	1.132062e-01	1.108181e+00	6.030929e-01	5.050883e-01
80            	4.604292e-02	1.102645e-01	1.104666e+00	5.983757e-01	5.062899e-01
81            	4.255639e-02	1.071427e-01	1.100546e+00	5.928293e-01	5.077165e-01
82            	3.820372e-02	1.036499e-01	1.095242e+00	5.858247e-01	5.094172e-01
83            	3.303015e-02	9.979585e-02	1.088497e+00	5.772788e-01	5.112185e-01
84            	2.733250e-02	9.562531e-02	1.080495e+00	5.675798e-01	5.129148e-01
85            	2.141115e-02	9.137089e-02	1.072256e+00	5.575392e-01	5.147169e-01
86            	1.553923e-02	8.720593e-02	1.064368e+00	5.477230e-01	5.166446e-01
87            	9.768859e-03	8.311731e-02	1.056836e+00	5.381870e-01	5.186493e-01
88            	3.720930e-03	7.886011e-02	1.048903e+00	5.281726e-01	5.207308e-01
89            	-2.668024e-03	7.447375e-02	1.040503e+00	5.175834e-01	5.229194e-01
90            	-9.221069e-03	7.015359e-02	1.032167e+00	5.068625e-01	5.253046e-01
91            	-1.597548e-02	6.581025e-02	1.023575e+00	4.958121e-01	5.277630e-01
92            	-2.286713e-02	6.140172e-02	1.014746e+00	4.845056e-01	5.302399e-01
93            	-2.962142e-02	5.709564e-02	1.006246e+00	4.735016e-01	5.327444e-01
94            	-3.578484e-02	5.318966e-02	9.990077e-01	4.637190e-01	5.352887e-01
95            	-4.129885e-02	4.965641e-02	9.929787e-01	4.551905e-01	5.377882e-01
96            	-4.616563e-02	4.645389e-02	9.879054e-01	4.477871e-01	5.401183e-01
97            	-5.044816e-02	4.354222e-02	9.837827e-01	4.414432e-01	5.423395e-01
98            	-5.413190e-02	4.093939e-02	9.804745e-01	4.361054e-01	5.443692e-01
99            	-5.727116e-02	3.858135e-02	9.778360e-01	4.316468e-01	5.461892e-01
100           	-6.027167e-02	3.619241e-02	9.749089e-01	4.271828e-01	5.477261e-01
101           	-6.270091e-02	3.412902e-02	9.727554e-01	4.236768e-01	5.490786e-01
102           	-6.427800e-02	3.258444e-02	9.722039e-01	4.218240e-01	5.503800e-01
103           	-6.520116e-02	3.141511e-02	9.727776e-01	4.211877e-01	5.515900e-01
104           	-6.556340e-02	3.052377e-02	9.742090e-01	4.215411e-01	5.526679e-01
105           	-6.542859e-02	2.990090e-02	9.765544e-01	4.228486e-01	5.537058e-01
106           	-6.485734e-02	2.953128e-02	9.796660e-01	4.249756e-01	5.546903e-01
107           	-6.411986e-02	2.933066e-02	9.831508e-01	4.274556e-01	5.556953e-01
108           	-6.344157e-02	2.910119e-02	9.864691e-01	4.297930e-01	5.566761e-01
109           	-6.280262e-02	2.886921e-02	9.898585e-01	4.321266e-01	5.577318e-01
110           	-6.208125e-02	2.875100e-02	9.933717e-01	4.346046e-01	5.587671e-01
111           	-6.135764e-02	2.868783e-02	9.967938e-01	4.370393e-01	5.597546e-01
112           	-6.056306e-02	2.869892e-02	1.000359e+00	4.396166e-01	5.607428e-01
113           	-5.974464e-02	2.878361e-02	1.004100e+00	4.423053e-01	5.617946e-01
114           	-5.884767e-02	2.893948e-02	1.008000e+00	4.451525e-01	5.628479e-01
115           	-5.776394e-02	2.925260e-02	1.012236e+00	4.483540e-01	5.638819e-01
116           	-5.649636e-02	2.969906e-02	1.016787e+00	4.518971e-01	5.648899e-01
117           	-5.508872e-02	3.027133e-02	1.021631e+00	4.557268e-01	5.659042e-01
118           	-5.338020e-02	3.103648e-02	1.027033e+00	4.601363e-01	5.668967e-01
119           	-5.149209e-02	3.194864e-02	1.032702e+00	4.648590e-01	5.678432e-01
120           	-4.939823e-02	3.300882e-02	1.038739e+00	4.699714e-01	5.687679e-01
121           	-4.710131e-02	3.421061e-02	1.045221e+00	4.755090e-01	5.697116e-01
122           	-4.459637e-02	3.556178e-02	1.052038e+00	4.814227e-01	5.706155e-01
123           	-4.180901e-02	3.711280e-02	1.059301e+00	4.878416e-01	5.714596e-01
124           	-3.868322e-02	3.885541e-02	1.067087e+00	4.948603e-01	5.722267e-01
125           	-3.523849e-02	4.078780e-02	1.075411e+00	5.024670e-01	5.729440e-01
126           	-3.143845e-02	4.292648e-02	1.084227e+00	5.106752e-01	5.735521e-01
127           	-2.743529e-02	4.521358e-02	1.093317e+00	5.192234e-01	5.740939e-01
128           	-2.329784e-02	4.760331e-02	1.102593e+00	5.279988e-01	5.745945e-01
129           	-1.907116e-02	5.006398e-02	1.112152e+00	5.370048e-01	5.751471e-01
130           	-1.481763e-02	5.251928e-02	1.121740e+00	5.460525e-01	5.756878e-01
131           	-1.065527e-02	5.490274e-02	1.131107e+00	5.548981e-01	5.762086e-01
132           	-6.581507e-03	5.724999e-02	1.140385e+00	5.636108e-01	5.767738e-01
133           	-2.643376e-03	5.957421e-02	1.149706e+00	5.722098e-01	5.774966e-01
134           	1.139516e-03	6.186626e-02	1.158986e+00	5.806325e-01	5.783535e-01
135           	4.644559e-03	6.395562e-02	1.167556e+00	5.884228e-01	5.791336e-01
136           	8.028268e-03	6.597225e-02	1.175767e+00	5.959117e-01	5.798551e-01
137           	1.117340e-02	6.788758e-02	1.183598e+00	6.029722e-01	5.806254e-01
138           	1.401566e-02	6.972864e-02	1.191247e+00	6.096389e-01	5.816076e-01
139           	1.610242e-02	7.103494e-02	1.197173e+00	6.146888e-01	5.824840e-01
140           	1.763695e-02	7.204452e-02	1.202101e+00	6.186872e-01	5.834133e-01
141           	1.862367e-02	7.281063e-02	1.206197e+00	6.217221e-01	5.844748e-01
142           	1.902613e-02	7.325028e-02	1.209240e+00	6.236460e-01	5.855938e-01
143           	1.894708e-02	7.348191e-02	1.211570e+00	6.247322e-01	5.868380e-01
144           	1.817965e-02	7.319411e-02	1.212012e+00	6.241859e-01	5.878266e-01
145           	1.692313e-02	7.267275e-02	1.211662e+00	6.227542e-01	5.889079e-01
146           	1.521118e-02	7.196864e-02	1.210748e+00	6.205851e-01	5.901627e-01
147           	1.307992e-02	7.112280e-02	1.209412e+00	6.177859e-01	5.916260e-01
148           	1.027297e-02	6.976902e-02	1.206303e+00	6.134246e-01	5.928786e-01
149           	7.114945e-03	6.824115e-02	1.202551e+00	6.083906e-01	5.941607e-01
150           	3.613574e-03	6.654029e-02	1.198194e+00	6.027104e-01	5.954833e-01
151           	-1.263019e-04	6.472350e-02	1.193584e+00	5.966657e-01	5.969183e-01
152           	-3.941562e-03	6.292673e-02	1.188979e+00	5.905481e-01	5.984312e-01
153           	-7.931545e-03	6.099027e-02	1.183903e+00	5.840197e-01	5.998828e-01
154           	-1.191913e-02	5.905594e-02	1.178988e+00	5.775750e-01	6.014133e-01
155           	-1.590486e-02	5.710723e-02	1.174067e+00	5.711287e-01	6.029384e-01
156           	-1.974008e-02	5.524086e-02	1.169433e+00	5.649766e-01	6.044567e-01
157           	-2.334095e-02	5.350106e-02	1.165258e+00	5.592879e-01	6.059698e-01
158           	-2.656664e-02	5.202498e-02	1.161982e+00	5.544246e-01	6.075578e-01
159           	-2.955095e-02	5.065857e-02	1.159206e+00	5.500520e-01	6.091539e-01
160           	-3.219756e-02	4.944141e-02	1.157219e+00	5.464119e-01	6.108070e-01
161           	-3.451040e-02	4.833291e-02	1.155621e+00	5.432999e-01	6.123207e-01
162           	-3.621463e-02	4.762706e-02	1.155413e+00	5.414918e-01	6.139210e-01
163           	-3.739537e-02	4.723610e-02	1.156273e+00	5.407410e-01	6.155317e-01
164           	-3.815995e-02	4.704586e-02	1.157929e+00	5.408048e-01	6.171246e-01
165           	-3.857578e-02	4.701455e-02	1.160275e+00	5.415616e-01	6.187132e-01
166           	-3.868077e-02	4.712980e-02	1.163238e+00	5.429382e-01	6.202997e-01
167           	-3.861798e-02	4.726585e-02	1.166289e+00	5.445267e-01	6.217626e-01
168           	-3.827714e-02	4.759323e-02	1.169989e+00	5.467173e-01	6.232716e-01
169           	-3.774163e-02	4.799684e-02	1.173969e+00	5.492428e-01	6.247260e-01
170           	-3.702882e-02	4.855099e-02	1.178458e+00	5.522001e-01	6.262578e-01
171           	-3.638677e-02	4.896765e-02	1.182528e+00	5.548770e-01	6.276505e-01
172           	-3.563167e-02	4.945766e-02	1.186812e+00	5.577743e-01	6.290376e-01
173           	-3.466516e-02	5.010338e-02	1.191544e+00	5.611068e-01	6.304371e-01
174           	-3.358682e-02	5.077923e-02	1.196359e+00	5.645925e-01	6.317662e-01
175           	-3.244971e-02	5.150642e-02	1.201317e+00	5.682089e-01	6.331083e-01
176           	-3.146917e-02	5.212663e-02	1.206065e+00	5.715633e-01	6.345016e-01
177           	-3.071617e-02	5.262100e-02	1.210258e+00	5.744128e-01	6.358451e-01
178           	-3.012980e-02	5.299768e-02	1.214070e+00	5.769053e-01	6.371649e-01
179           	-2.957353e-02	5.334177e-02	1.217734e+00	5.792934e-01	6.384404e-01
180           	-2.899123e-02	5.365456e-02	1.221217e+00	5.816175e-01	6.395999e-01
181           	-2.828626e-02	5.409276e-02	1.225088e+00	5.842580e-01	6.408305e-01
182           	-2.757379e-02	5.456780e-02	1.228987e+00	5.869196e-01	6.420671e-01
183           	-2.692509e-02	5.500701e-02	1.232784e+00	5.894670e-01	6.433172e-01
184           	-2.641469e-02	5.528710e-02	1.236090e+00	5.916301e-01	6.444595e-01
185           	-2.588891e-02	5.556291e-02	1.239385e+00	5.938038e-01	6.455817e-01
186           	-2.530269e-02	5.588652e-02	1.242781e+00	5.960880e-01	6.466934e-01
187           	-2.471803e-02	5.623156e-02	1.246193e+00	5.983784e-01	6.478144e-01
188           	-2.426879e-02	5.646976e-02	1.249263e+00	6.003625e-01	6.489001e-01
189           	-2.392663e-02	5.661985e-02	1.252114e+00	6.021306e-01	6.499838e-01
190           	-2.364930e-02	5.670949e-02	1.254769e+00	6.037353e-01	6.510339e-01
191           	-2.338548e-02	5.678542e-02	1.257379e+00	6.053041e-01	6.520750e-01
192           	-2.314853e-02	5.684083e-02	1.259813e+00	6.067580e-01	6.530551e-01
193           	-2.295635e-02	5.685180e-02	1.262215e+00	6.081510e-01	6.540637e-01
194           	-2.284764e-02	5.681607e-02	1.264344e+00	6.093245e-01	6.550198e-01
195           	-2.282818e-02	5.668478e-02	1.266343e+00	6.103431e-01	6.559995e-01
196           	-2.285497e-02	5.650187e-02	1.268135e+00	6.112127e-01	6.569226e-01
197           	-2.289306e-02	5.630064e-02	1.269861e+00	6.120372e-01	6.578234e-01
198           	-2.295982e-02	5.608750e-02	1.271322e+00	6.127011e-01	6.586208e-01
199           	-2.302994e-02	5.587764e-02	1.272803e+00	6.133713e-01	6.594312e-01
200           	-2.313012e-02	5.559209e-02	1.274341e+00	6.140406e-01	6.603009e-01
201           	-2.321016e-02	5.531418e-02	1.275800e+00	6.146899e-01	6.611103e-01
202           	-2.333739e-02	5.499874e-02	1.276982e+00	6.151537e-01	6.618285e-01
203           	-2.341859e-02	5.470460e-02	1.278231e+00	6.156970e-01	6.625342e-01
204           	-2.351094e-02	5.439966e-02	1.279395e+00	6.161864e-01	6.632082e-01
205           	-2.355605e-02	5.413410e-02	1.280690e+00	6.167888e-01	6.639009e-01
206           	-2.361508e-02	5.383362e-02	1.281932e+00	6.173507e-01	6.645809e-01
207           	-2.360751e-02	5.359134e-02	1.283286e+00	6.180353e-01	6.652503e-01
208           	-2.364224e-02	5.329372e-02	1.284478e+00	6.185966e-01	6.658811e-01
209           	-2.366155e-02	5.299421e-02	1.285677e+00	6.191770e-01	6.665001e-01
210           	-2.367331e-02	5.268958e-02	1.286883e+00	6.197680e-01	6.671147e-01
211           	-2.357595e-02	5.252756e-02	1.288308e+00	6.205780e-01	6.677299e-01
212           	-2.347219e-02	5.235589e-02	1.289825e+00	6.214405e-01	6.683849e-01
213           	-2.335144e-02	5.219423e-02	1.291419e+00	6.223582e-01	6.690611e-01
214           	-2.327254e-02	5.199721e-02	1.292857e+00	6.231559e-01	6.697010e-01
215           	-2.315579e-02	5.183502e-02	1.294373e+00	6.240305e-01	6.703420e-01
216           	-2.300817e-02	5.169633e-02	1.295988e+00	6.249856e-01	6.710020e-01
217           	-2.280255e-02	5.160779e-02	1.297778e+00	6.260864e-01	6.716915e-01
218           	-2.260645e-02	5.152636e-02	1.299529e+00	6.271579e-01	6.723708e-01
219           	-2.236968e-02	5.148613e-02	1.301383e+00	6.283217e-01	6.730610e-01
220           	-2.215643e-02	5.142129e-02	1.303244e+00	6.294655e-01	6.737784e-01
221           	-2.189509e-02	5.139977e-02	1.305214e+00	6.307119e-01	6.745021e-01
222           	-2.164248e-02	5.137269e-02	1.307174e+00	6.319446e-01	6.752296e-01
223           	-2.134104e-02	5.138734e-02	1.309243e+00	6.332803e-01	6.759623e-01
224           	-2.107556e-02	5.137146e-02	1.311168e+00	6.345086e-01	6.766597e-01
225           	-2.077119e-02	5.139144e-02	1.313213e+00	6.358354e-01	6.773778e-01
226           	-2.048530e-02	5.140882e-02	1.315278e+00	6.371535e-01	6.781241e-01
227           	-2.015403e-02	5.147186e-02	1.317496e+00	6.385941e-01	6.789022e-01
228           	-1.982959e-02	5.154572e-02	1.319680e+00	6.400104e-01	6.796696e-01
229           	-1.950769e-02	5.158856e-02	1.321853e+00	6.414189e-01	6.804342e-01
230           	-1.921220e-02	5.160707e-02	1.323930e+00	6.427529e-01	6.811774e-01
231           	-1.887692e-02	5.167252e-02	1.326097e+00	6.441715e-01	6.819254e-01
232           	-1.856055e-02	5.174124e-02	1.328216e+00	6.455474e-01	6.826685e-01
233           	-1.824144e-02	5.179527e-02	1.330335e+00	6.469262e-01	6.834091e-01
234           	-1.795266e-02	5.184210e-02	1.332358e+00	6.482262e-01	6.841315e-01
235           	-1.763367e-02	5.193159e-02	1.334542e+00	6.496371e-01	6.849044e-01
236           	-1.736297e-02	5.192339e-02	1.336612e+00	6.509428e-01	6.856688e-01
237           	-1.705824e-02	5.196233e-02	1.338773e+00	6.523280e-01	6.864445e-01
238           	-1.679406e-02	5.196946e-02	1.340743e+00	6.535775e-01	6.871657e-01
239           	-1.649153e-02	5.205672e-02	1.342747e+00	6.548817e-01	6.878648e-01
240           	-1.623552e-02	5.209323e-02	1.344705e+00	6.561169e-01	6.885879e-01
241           	-1.598218e-02	5.211374e-02	1.346734e+00	6.573850e-01	6.893494e-01
242           	-1.574476e-02	5.211375e-02	1.348691e+00	6.586008e-01	6.900903e-01
243           	-1.549839e-02	5.211484e-02	1.350581e+00	6.597920e-01	6.907888e-01
244           	-1.527401e-02	5.210594e-02	1.352397e+00	6.609244e-01	6.914724e-01
245           	-1.503622e-02	5.212351e-02	1.354259e+00	6.620931e-01	6.921655e-01
246           	-1.483514e-02	5.210975e-02	1.356080e+00	6.632049e-01	6.928752e-01
247           	-1.461891e-02	5.211723e-02	1.357910e+00	6.643363e-01	6.935741e-01
248           	-1.445669e-02	5.203396e-02	1.359644e+00	6.653651e-01	6.942785e-01
249           	-1.430826e-02	5.195637e-02	1.361112e+00	6.662478e-01	6.948643e-01
250           	-1.414184e-02	5.191424e-02	1.362737e+00	6.672269e-01	6.955106e-01
251           	-1.394354e-02	5.191355e-02	1.364468e+00	6.682903e-01	6.961773e-01
252           	-1.380083e-02	5.184416e-02	1.366092e+00	6.692454e-01	6.968471e-01
253           	-1.366888e-02	5.174647e-02	1.367687e+00	6.701747e-01	6.975124e-01
254           	-1.356432e-02	5.162598e-02	1.369194e+00	6.710326e-01	6.981612e-01
255           	-1.348215e-02	5.151664e-02	1.370313e+00	6.716743e-01	6.986386e-01
256           	-1.338014e-02	5.141416e-02	1.371628e+00	6.724336e-01	6.991939e-01
257           	-1.323605e-02	5.135474e-02	1.373259e+00	6.733934e-01	6.998655e-01
258           	-1.314683e-02	5.124474e-02	1.374752e+00	6.742293e-01	7.005229e-01
259           	-1.307617e-02	5.110660e-02	1.376077e+00	6.749624e-01	7.011148e-01
260           	-1.302913e-02	5.096390e-02	1.377217e+00	6.755795e-01	7.016378e-01
261           	-1.298788e-02	5.077529e-02	1.378259e+00	6.761414e-01	7.021172e-01
262           	-1.291845e-02	5.062117e-02	1.379541e+00	6.768522e-01	7.026891e-01
263           	-1.282618e-02	5.056742e-02	1.380882e+00	6.776148e-01	7.032672e-01
264           	-1.281754e-02	5.039468e-02	1.381915e+00	6.781402e-01	7.037753e-01
265           	-1.279638e-02	5.021436e-02	1.383013e+00	6.787103e-01	7.043030e-01
266           	-1.274434e-02	5.007455e-02	1.384266e+00	6.793887e-01	7.048773e-01
267           	-1.270531e-02	4.987641e-02	1.385358e+00	6.799737e-01	7.053844e-01
268           	-1.269034e-02	4.969816e-02	1.386329e+00	6.804741e-01	7.058548e-01
269           	-1.263494e-02	4.958281e-02	1.387466e+00	6.810981e-01	7.063680e-01
270           	-1.263436e-02	4.941711e-02	1.388425e+00	6.815779e-01	7.068466e-01
271           	-1.262587e-02	4.929549e-02	1.389406e+00	6.820773e-01	7.073290e-01
272           	-1.266252e-02	4.907816e-02	1.390251e+00	6.824631e-01	7.077881e-01
273           	-1.261161e-02	4.887584e-02	1.391555e+00	6.831660e-01	7.083892e-01
274           	-1.258636e-02	4.869268e-02	1.392503e+00	6.836653e-01	7.088380e-01
275           	-1.258441e-02	4.857585e-02	1.393209e+00	6.840199e-01	7.091887e-01
276           	-1.259914e-02	4.843980e-02	1.394041e+00	6.844214e-01	7.096197e-01
277           	-1.258476e-02	4.828370e-02	1.395197e+00	6.850135e-01	7.101830e-01
278           	-1.261199e-02	4.803724e-02	1.396188e+00	6.854821e-01	7.107061e-01
279           	-1.258693e-02	4.788940e-02	1.397158e+00	6.859919e-01	7.111657e-01
280           	-1.258672e-02	4.770071e-02	1.397897e+00	6.863618e-01	7.115352e-01
281           	-1.259066e-02	4.755051e-02	1.398621e+00	6.867200e-01	7.119013e-01
282           	-1.263420e-02	4.742127e-02	1.399331e+00	6.870314e-01	7.122998e-01
283           	-1.264624e-02	4.725530e-02	1.400323e+00	6.875151e-01	7.128076e-01
284           	-1.265739e-02	4.706340e-02	1.401319e+00	6.880019e-01	7.133167e-01
285           	-1.264884e-02	4.689289e-02	1.402169e+00	6.884357e-01	7.137334e-01
286           	-1.266787e-02	4.669772e-02	1.402804e+00	6.887340e-01	7.140697e-01
287           	-1.266061e-02	4.655487e-02	1.403604e+00	6.891414e-01	7.144626e-01
288           	-1.270495e-02	4.642663e-02	1.404222e+00	6.894061e-01	7.148160e-01
289           	-1.273917e-02	4.626486e-02	1.405004e+00	6.897626e-01	7.152410e-01
290           	-1.276869e-02	4.608828e-02	1.405867e+00	6.901649e-01	7.157023e-01
291           	-1.276681e-02	4.592868e-02	1.406713e+00	6.905898e-01	7.161234e-01
292           	-1.277530e-02	4.573245e-02	1.407438e+00	6.909437e-01	7.164943e-01
293           	-1.279752e-02	4.559637e-02	1.407947e+00	6.911758e-01	7.167708e-01
294           	-1.283626e-02	4.544068e-02	1.408571e+00	6.914490e-01	7.171216e-01
295           	-1.286300e-02	4.530552e-02	1.409317e+00	6.917955e-01	7.175215e-01
296           	-1.290215e-02	4.514609e-02	1.410028e+00	6.921121e-01	7.179164e-01
297           	-1.291815e-02	4.501188e-02	1.410706e+00	6.924347e-01	7.182710e-01
298           	-1.293906e-02	4.485506e-02	1.411374e+00	6.927480e-01	7.186261e-01
299           	-1.295307e-02	4.466872e-02	1.412015e+00	6.930542e-01	7.189604e-01
300           	-1.299380e-02	4.453612e-02	1.412540e+00	6.932764e-01	7.192639e-01
301           	-1.301737e-02	4.440552e-02	1.413151e+00	6.935580e-01	7.195927e-01
302           	-1.305351e-02	4.427739e-02	1.413776e+00	6.938345e-01	7.199415e-01
303           	-1.306970e-02	4.413983e-02	1.414439e+00	6.941497e-01	7.202891e-01
304           	-1.310664e-02	4.396101e-02	1.415004e+00	6.943952e-01	7.206084e-01
305           	-1.312769e-02	4.382219e-02	1.415542e+00	6.946433e-01	7.208987e-01
306           	-1.315649e-02	4.369812e-02	1.416057e+00	6.948721e-01	7.211851e-01
307           	-1.317057e-02	4.355116e-02	1.416647e+00	6.951531e-01	7.214943e-01
308           	-1.320371e-02	4.345683e-02	1.417175e+00	6.953839e-01	7.217913e-01
