# Force coefficient bins
# bins        : 31
# start       : 1.922210e-04
# delta       : 3.191833e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.211055e-02	6.402888e-02	9.594721e-02	1.278655e-01	1.597839e-01	1.917022e-01	2.236205e-01	2.555389e-01	2.874572e-01	3.193755e-01	3.512938e-01	3.832122e-01	4.151305e-01	4.470488e-01	4.789672e-01	5.108855e-01	5.428038e-01	5.747222e-01	6.066405e-01	6.385588e-01	6.704771e-01	7.023955e-01	7.343138e-01	7.662321e-01	7.981505e-01	8.300688e-01	8.619871e-01	8.939054e-01	9.258238e-01	9.577421e-01	9.896604e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
219           	-4.233578e-02	-1.798570e-01	2.464100e-01	-7.164768e-02	-1.677696e-01	4.011983e-01	-9.092025e-02	-1.485402e-01	5.202539e-01	-1.032241e-01	-1.299559e-01	6.136957e-01	-1.106984e-01	-1.138404e-01	6.867771e-01	-1.157290e-01	-9.748796e-02	7.561423e-01	-1.187060e-01	-7.487658e-02	8.464549e-01	-1.187060e-01	-7.487658e-02	8.464549e-01	-1.182139e-01	-6.043995e-02	9.015276e-01	-1.161195e-01	-4.739593e-02	9.498401e-01	-1.128124e-01	-3.557425e-02	9.925771e-01	-1.086019e-01	-2.486585e-02	1.030512e+00	-1.037362e-01	-1.517307e-02	1.064263e+00	-9.841463e-02	-6.405370e-03	1.094354e+00	-9.280060e-02	1.513645e-03	1.121207e+00	-8.703187e-02	8.647815e-03	1.145167e+00	-8.122391e-02	1.505313e-02	1.166522e+00	-6.986518e-02	2.586925e-02	1.202378e+00	-6.446602e-02	3.036464e-02	1.217281e+00	-5.933379e-02	3.430299e-02	1.230400e+00	-5.451534e-02	3.772015e-02	1.241886e+00	-5.004596e-02	4.065181e-02	1.251882e+00	-4.595066e-02	4.313363e-02	1.260522e+00	-3.892722e-02	4.689579e-02	1.274251e+00	-3.599393e-02	4.825353e-02	1.279591e+00	-3.342559e-02	4.931590e-02	1.284080e+00	-2.927379e-02	5.071419e-02	1.290964e+00	-2.762636e-02	5.112399e-02	1.293568e+00	-2.502002e-02	5.152646e-02	1.297537e+00	-2.399000e-02	5.157850e-02	1.299055e+00	-2.236968e-02	5.148613e-02	1.301383e+00
220           	-4.237300e-02	-1.802714e-01	2.466955e-01	-7.171129e-02	-1.681914e-01	4.016282e-01	-9.100209e-02	-1.489493e-01	5.207979e-01	-1.033176e-01	-1.303493e-01	6.143285e-01	-1.107988e-01	-1.142193e-01	6.874790e-01	-1.158342e-01	-9.785174e-02	7.569101e-01	-1.188141e-01	-7.521843e-02	8.473119e-01	-1.188141e-01	-7.521843e-02	8.473119e-01	-1.183215e-01	-6.076688e-02	9.024428e-01	-1.162248e-01	-4.770861e-02	9.508094e-01	-1.129137e-01	-3.587320e-02	9.935975e-01	-1.086978e-01	-2.515136e-02	1.031581e+00	-1.038254e-01	-1.544532e-02	1.065380e+00	-9.849556e-02	-6.664412e-03	1.095517e+00	-9.287198e-02	1.267876e-03	1.122416e+00	-8.709231e-02	8.415485e-03	1.146421e+00	-8.127198e-02	1.483449e-02	1.167822e+00	-6.988406e-02	2.567891e-02	1.203770e+00	-6.446805e-02	3.018894e-02	1.218719e+00	-5.931751e-02	3.414218e-02	1.231884e+00	-5.447940e-02	3.757437e-02	1.243417e+00	-4.998924e-02	4.052101e-02	1.253459e+00	-4.587240e-02	4.301750e-02	1.262144e+00	-3.880574e-02	4.680657e-02	1.275957e+00	-3.585221e-02	4.817566e-02	1.281334e+00	-3.326564e-02	4.924739e-02	1.285854e+00	-2.908640e-02	5.065700e-02	1.292783e+00	-2.743012e-02	5.106882e-02	1.295400e+00	-2.481247e-02	5.147059e-02	1.299388e+00	-2.377908e-02	5.152059e-02	1.300911e+00	-2.215643e-02	5.142129e-02	1.303244e+00
221           	-4.240896e-02	-1.806768e-01	2.469726e-01	-7.177388e-02	-1.686029e-01	4.020508e-01	-9.108300e-02	-1.493483e-01	5.213353e-01	-1.034099e-01	-1.307331e-01	6.149531e-01	-1.108981e-01	-1.145885e-01	6.881720e-01	-1.159384e-01	-9.820511e-02	7.576706e-01	-1.189213e-01	-7.554873e-02	8.481656e-01	-1.189213e-01	-7.554873e-02	8.481656e-01	-1.184282e-01	-6.108141e-02	9.033578e-01	-1.163290e-01	-4.800801e-02	9.517818e-01	-1.130137e-01	-3.615794e-02	9.946244e-01	-1.087919e-01	-2.542172e-02	1.032660e+00	-1.039122e-01	-1.570146e-02	1.066511e+00	-9.857352e-02	-6.906356e-03	1.096698e+00	-9.293963e-02	1.040190e-03	1.123646e+00	-8.714813e-02	8.202220e-03	1.147700e+00	-8.131443e-02	1.463588e-02	1.169150e+00	-6.989501e-02	2.551053e-02	1.205197e+00	-6.446082e-02	3.003615e-02	1.220197e+00	-5.929052e-02	3.400526e-02	1.233412e+00	-5.443116e-02	3.745349e-02	1.244995e+00	-4.991845e-02	4.041618e-02	1.255087e+00	-4.577807e-02	4.292848e-02	1.263822e+00	-3.866333e-02	4.674716e-02	1.277727e+00	-3.568648e-02	4.812931e-02	1.283146e+00	-3.307798e-02	4.921242e-02	1.287704e+00	-2.886100e-02	5.063900e-02	1.294695e+00	-2.719002e-02	5.105599e-02	1.297335e+00	-2.455397e-02	5.146052e-02	1.301350e+00	-2.351614e-02	5.150877e-02	1.302881e+00	-2.189509e-02	5.139977e-02	1.305214e+00
222           	-4.244725e-02	-1.810858e-01	2.472618e-01	-7.183981e-02	-1.690191e-01	4.024908e-01	-9.116647e-02	-1.497514e-01	5.218849e-01	-1.035043e-01	-1.311200e-01	6.155861e-01	-1.109995e-01	-1.149605e-01	6.888725e-01	-1.160445e-01	-9.856135e-02	7.584381e-01	-1.190305e-01	-7.588208e-02	8.490264e-01	-1.190305e-01	-7.588208e-02	8.490264e-01	-1.185368e-01	-6.139906e-02	9.042798e-01	-1.164351e-01	-4.831057e-02	9.527612e-01	-1.131156e-01	-3.644581e-02	9.956582e-01	-1.088881e-01	-2.569517e-02	1.033746e+00	-1.040010e-01	-1.596061e-02	1.067648e+00	-9.865351e-02	-7.151245e-03	1.097885e+00	-9.300934e-02	8.096164e-04	1.124882e+00	-8.720609e-02	7.986101e-03	1.148985e+00	-8.135912e-02	1.443442e-02	1.170484e+00	-6.990853e-02	2.533917e-02	1.206629e+00	-6.445641e-02	2.988025e-02	1.221678e+00	-5.926663e-02	3.386504e-02	1.234943e+00	-5.438637e-02	3.732910e-02	1.246576e+00	-4.985153e-02	4.030758e-02	1.256717e+00	-4.568810e-02	4.283539e-02	1.265500e+00	-3.852654e-02	4.668291e-02	1.279496e+00	-3.552729e-02	4.807755e-02	1.284955e+00	-3.289814e-02	4.917129e-02	1.289548e+00	-2.864830e-02	5.061202e-02	1.296593e+00	-2.696563e-02	5.103248e-02	1.299251e+00	-2.431304e-02	5.143902e-02	1.303292e+00	-2.326935e-02	5.148657e-02	1.304831e+00	-2.164248e-02	5.137269e-02	1.307174e+00
223           	-4.248480e-02	-1.814893e-01	2.475458e-01	-7.190331e-02	-1.694281e-01	4.029163e-01	-9.124647e-02	-1.501474e-01	5.224132e-01	-1.035953e-01	-1.315002e-01	6.161980e-01	-1.110975e-01	-1.153255e-01	6.895546e-01	-1.161477e-01	-9.891011e-02	7.591913e-01	-1.191370e-01	-7.620643e-02	8.498795e-01	-1.191370e-01	-7.620643e-02	8.498795e-01	-1.186427e-01	-6.170655e-02	9.051987e-01	-1.165383e-01	-4.860178e-02	9.537418e-01	-1.132143e-01	-3.672117e-02	9.966976e-01	-1.089804e-01	-2.595493e-02	1.034843e+00	-1.040854e-01	-1.620495e-02	1.068799e+00	-9.872843e-02	-7.380246e-03	1.099090e+00	-9.307315e-02	5.959837e-04	1.126141e+00	-8.725718e-02	7.787942e-03	1.150297e+00	-8.139590e-02	1.425192e-02	1.171848e+00	-6.991171e-02	2.518869e-02	1.208099e+00	-6.444027e-02	2.974618e-02	1.223201e+00	-5.922952e-02	3.374763e-02	1.236520e+00	-5.432672e-02	3.722851e-02	1.248206e+00	-4.976795e-02	4.022382e-02	1.258401e+00	-4.557949e-02	4.276827e-02	1.267236e+00	-3.836641e-02	4.664723e-02	1.281331e+00	-3.534187e-02	4.805596e-02	1.286836e+00	-3.268863e-02	4.916222e-02	1.291470e+00	-2.839626e-02	5.062246e-02	1.298584e+00	-2.669631e-02	5.104949e-02	1.301269e+00	-2.402040e-02	5.146150e-02	1.305345e+00	-2.296997e-02	5.150863e-02	1.306895e+00	-2.134104e-02	5.138734e-02	1.309243e+00
224           	-4.252019e-02	-1.818873e-01	2.478182e-01	-7.196200e-02	-1.698325e-01	4.033159e-01	-9.132035e-02	-1.505411e-01	5.229081e-01	-1.036797e-01	-1.318801e-01	6.167739e-01	-1.111889e-01	-1.156919e-01	6.901989e-01	-1.162441e-01	-9.926134e-02	7.599046e-01	-1.192365e-01	-7.653450e-02	8.506893e-01	-1.192365e-01	-7.653450e-02	8.506893e-01	-1.187416e-01	-6.201850e-02	9.060719e-01	-1.166347e-01	-4.889816e-02	9.546742e-01	-1.133063e-01	-3.700235e-02	9.976862e-01	-1.090664e-01	-2.622119e-02	1.035885e+00	-1.041639e-01	-1.645645e-02	1.069894e+00	-9.879787e-02	-7.617091e-03	1.100236e+00	-9.313208e-02	3.737892e-04	1.127337e+00	-8.730412e-02	7.580480e-03	1.151543e+00	-8.142933e-02	1.405933e-02	1.173144e+00	-6.991354e-02	2.502647e-02	1.209494e+00	-6.442399e-02	2.959949e-02	1.224647e+00	-5.919362e-02	3.361665e-02	1.238015e+00	-5.426980e-02	3.711334e-02	1.249751e+00	-4.968881e-02	4.012440e-02	1.259995e+00	-4.547726e-02	4.268431e-02	1.268879e+00	-3.821733e-02	4.659203e-02	1.283065e+00	-3.517035e-02	4.801328e-02	1.288610e+00	-3.249638e-02	4.913025e-02	1.293280e+00	-2.817088e-02	5.060498e-02	1.300448e+00	-2.645916e-02	5.103568e-02	1.303151e+00	-2.376689e-02	5.145006e-02	1.307253e+00	-2.271084e-02	5.149666e-02	1.308810e+00	-2.107556e-02	5.137146e-02	1.311168e+00
225           	-4.255502e-02	-1.822836e-01	2.480875e-01	-7.201987e-02	-1.702348e-01	4.037110e-01	-9.139439e-02	-1.509321e-01	5.234047e-01	-1.037653e-01	-1.322565e-01	6.173589e-01	-1.112819e-01	-1.160539e-01	6.908573e-01	-1.163423e-01	-9.960738e-02	7.606360e-01	-1.193380e-01	-7.685595e-02	8.515225e-01	-1.193380e-01	-7.685595e-02	8.515225e-01	-1.188426e-01	-6.232289e-02	9.069718e-01	-1.167329e-01	-4.918610e-02	9.556365e-01	-1.134000e-01	-3.727427e-02	9.987079e-01	-1.091538e-01	-2.647738e-02	1.036964e+00	-1.042432e-01	-1.669713e-02	1.071028e+00	-9.886767e-02	-7.842383e-03	1.101425e+00	-9.319076e-02	1.638640e-04	1.128579e+00	-8.735011e-02	7.385994e-03	1.152838e+00	-8.146104e-02	1.388043e-02	1.174492e+00	-6.991184e-02	2.487937e-02	1.210947e+00	-6.440315e-02	2.946865e-02	1.226152e+00	-5.915204e-02	3.350228e-02	1.239573e+00	-5.420598e-02	3.701557e-02	1.251362e+00	-4.960143e-02	4.004323e-02	1.261659e+00	-4.536528e-02	4.261953e-02	1.270594e+00	-3.805477e-02	4.655828e-02	1.284877e+00	-3.498293e-02	4.799349e-02	1.290467e+00	-3.228522e-02	4.912296e-02	1.295178e+00	-2.791755e-02	5.061750e-02	1.302414e+00	-2.618847e-02	5.105512e-02	1.305145e+00	-2.347251e-02	5.147592e-02	1.309281e+00	-2.240963e-02	5.152258e-02	1.310849e+00	-2.077119e-02	5.139144e-02	1.313213e+00
226           	-4.259132e-02	-1.826839e-01	2.483648e-01	-7.208183e-02	-1.706410e-01	4.041284e-01	-9.147472e-02	-1.513254e-01	5.239372e-01	-1.038580e-01	-1.326334e-01	6.179867e-01	-1.113824e-01	-1.164153e-01	6.915608e-01	-1.164482e-01	-9.995184e-02	7.614135e-01	-1.194472e-01	-7.717532e-02	8.524022e-01	-1.194472e-01	-7.717532e-02	8.524022e-01	-1.189511e-01	-6.262511e-02	9.079183e-01	-1.168388e-01	-4.947189e-02	9.566453e-01	-1.135012e-01	-3.754414e-02	9.997759e-01	-1.092487e-01	-2.673169e-02	1.038089e+00	-1.043303e-01	-1.693612e-02	1.072208e+00	-9.894524e-02	-8.066201e-03	1.102658e+00	-9.325733e-02	-4.482299e-05	1.129866e+00	-8.740414e-02	7.192493e-03	1.154176e+00	-8.150099e-02	1.370224e-02	1.175882e+00	-6.991897e-02	2.473238e-02	1.212441e+00	-6.439152e-02	2.933758e-02	1.227697e+00	-5.912016e-02	3.338732e-02	1.241171e+00	-5.415244e-02	3.691681e-02	1.253011e+00	-4.952501e-02	3.996064e-02	1.263358e+00	-4.526505e-02	4.255288e-02	1.272343e+00	-3.790592e-02	4.652162e-02	1.286721e+00	-3.481047e-02	4.797019e-02	1.292352e+00	-3.209060e-02	4.911140e-02	1.297102e+00	-2.768609e-02	5.062304e-02	1.304398e+00	-2.594308e-02	5.106585e-02	1.307150e+00	-2.320623e-02	5.149222e-02	1.311317e+00	-2.213565e-02	5.153990e-02	1.312896e+00	-2.048530e-02	5.140882e-02	1.315278e+00
227           	-4.262890e-02	-1.830831e-01	2.486479e-01	-7.214729e-02	-1.710454e-01	4.045635e-01	-9.155997e-02	-1.517152e-01	5.244960e-01	-1.039561e-01	-1.330055e-01	6.186435e-01	-1.114884e-01	-1.167707e-01	6.922949e-01	-1.165596e-01	-1.002893e-01	7.622238e-01	-1.195621e-01	-7.748636e-02	8.533190e-01	-1.195621e-01	-7.748636e-02	8.533190e-01	-1.190654e-01	-6.291806e-02	9.089052e-01	-1.169502e-01	-4.974749e-02	9.576980e-01	-1.136078e-01	-3.780289e-02	1.000891e+00	-1.093487e-01	-2.697392e-02	1.039265e+00	-1.044218e-01	-1.716207e-02	1.073443e+00	-9.902660e-02	-8.275978e-03	1.103950e+00	-9.332691e-02	-2.384450e-04	1.131214e+00	-8.746030e-02	7.015099e-03	1.155580e+00	-8.154207e-02	1.354122e-02	1.177342e+00	-6.992487e-02	2.460471e-02	1.214011e+00	-6.437734e-02	2.922694e-02	1.229323e+00	-5.908425e-02	3.329391e-02	1.242852e+00	-5.409328e-02	3.684079e-02	1.254747e+00	-4.944121e-02	3.990202e-02	1.265150e+00	-4.515548e-02	4.251149e-02	1.274188e+00	-3.774295e-02	4.651327e-02	1.288669e+00	-3.462090e-02	4.797703e-02	1.294349e+00	-3.187526e-02	4.913212e-02	1.299142e+00	-2.742371e-02	5.066681e-02	1.306514e+00	-2.566050e-02	5.111840e-02	1.309297e+00	-2.289388e-02	5.155514e-02	1.313509e+00	-2.181366e-02	5.160474e-02	1.315101e+00	-2.015403e-02	5.147186e-02	1.317496e+00
228           	-4.266601e-02	-1.834655e-01	2.489243e-01	-7.221197e-02	-1.714320e-01	4.049898e-01	-9.164371e-02	-1.520883e-01	5.250417e-01	-1.040520e-01	-1.333619e-01	6.192820e-01	-1.115919e-01	-1.171109e-01	6.930082e-01	-1.166686e-01	-1.006119e-01	7.630125e-01	-1.196745e-01	-7.778246e-02	8.542145e-01	-1.196745e-01	-7.778246e-02	8.542145e-01	-1.191772e-01	-6.319600e-02	9.098712e-01	-1.170592e-01	-5.000794e-02	9.587302e-01	-1.137119e-01	-3.804627e-02	1.001987e+00	-1.094459e-01	-2.720055e-02	1.040422e+00	-1.045104e-01	-1.737216e-02	1.074659e+00	-9.910504e-02	-8.469647e-03	1.105224e+00	-9.339343e-02	-4.157371e-04	1.132546e+00	-8.751325e-02	6.854220e-03	1.156968e+00	-8.157983e-02	1.339685e-02	1.178786e+00	-6.992736e-02	2.449378e-02	1.215566e+00	-6.435979e-02	2.913297e-02	1.230934e+00	-5.904512e-02	3.321704e-02	1.244517e+00	-5.403111e-02	3.678108e-02	1.256467e+00	-4.935473e-02	3.985942e-02	1.266924e+00	-4.504370e-02	4.248577e-02	1.276016e+00	-3.757916e-02	4.651957e-02	1.290597e+00	-3.443157e-02	4.799780e-02	1.296322e+00	-3.166164e-02	4.916583e-02	1.301157e+00	-2.716844e-02	5.072034e-02	1.308597e+00	-2.538879e-02	5.117853e-02	1.311405e+00	-2.259623e-02	5.162366e-02	1.315655e+00	-2.150600e-02	5.167561e-02	1.317262e+00	-1.982959e-02	5.154572e-02	1.319680e+00
229           	-4.270637e-02	-1.838728e-01	2.492227e-01	-7.228113e-02	-1.718465e-01	4.054454e-01	-9.173088e-02	-1.524888e-01	5.256095e-01	-1.041506e-01	-1.337453e-01	6.199367e-01	-1.116978e-01	-1.174784e-01	6.937346e-01	-1.167797e-01	-1.009624e-01	7.638115e-01	-1.197890e-01	-7.810776e-02	8.551165e-01	-1.197890e-01	-7.810776e-02	8.551165e-01	-1.192911e-01	-6.350389e-02	9.108411e-01	-1.171703e-01	-5.029898e-02	9.597641e-01	-1.138182e-01	-3.832081e-02	1.003082e+00	-1.095457e-01	-2.745882e-02	1.041576e+00	-1.046020e-01	-1.761432e-02	1.075871e+00	-9.918666e-02	-8.695795e-03	1.106492e+00	-9.346350e-02	-6.258703e-04	1.133869e+00	-8.757017e-02	6.660165e-03	1.158346e+00	-8.162198e-02	1.321898e-02	1.180218e+00	-6.993516e-02	2.434879e-02	1.217107e+00	-6.434801e-02	2.900470e-02	1.232528e+00	-5.901220e-02	3.310565e-02	1.246166e+00	-5.397557e-02	3.668667e-02	1.258169e+00	-4.927525e-02	3.978198e-02	1.268679e+00	-4.493917e-02	4.242514e-02	1.277823e+00	-3.742268e-02	4.649115e-02	1.292505e+00	-3.424914e-02	4.798422e-02	1.298277e+00	-3.145404e-02	4.916586e-02	1.303155e+00	-2.691476e-02	5.074307e-02	1.310669e+00	-2.511523e-02	5.120997e-02	1.313508e+00	-2.229330e-02	5.166559e-02	1.317801e+00	-2.119369e-02	5.171953e-02	1.319421e+00	-1.950769e-02	5.158856e-02	1.321853e+00
230           	-4.274497e-02	-1.842803e-01	2.495128e-01	-7.234586e-02	-1.722607e-01	4.058781e-01	-9.181218e-02	-1.528901e-01	5.261456e-01	-1.042430e-01	-1.341309e-01	6.205576e-01	-1.117975e-01	-1.178490e-01	6.944276e-01	-1.168848e-01	-1.013165e-01	7.645782e-01	-1.198974e-01	-7.843675e-02	8.559870e-01	-1.198974e-01	-7.843675e-02	8.559870e-01	-1.193989e-01	-6.381548e-02	9.117798e-01	-1.172753e-01	-5.059372e-02	9.607668e-01	-1.139185e-01	-3.859908e-02	1.004146e+00	-1.096395e-01	-2.772092e-02	1.042698e+00	-1.046876e-01	-1.786049e-02	1.077050e+00	-9.926255e-02	-8.926203e-03	1.107727e+00	-9.352809e-02	-8.406113e-04	1.135157e+00	-8.762193e-02	6.461063e-03	1.159688e+00	-8.165943e-02	1.303555e-02	1.181612e+00	-6.993953e-02	2.419690e-02	1.218605e+00	-6.433364e-02	2.886873e-02	1.234078e+00	-5.897769e-02	3.298568e-02	1.247767e+00	-5.391961e-02	3.658271e-02	1.259822e+00	-4.919667e-02	3.969395e-02	1.270382e+00	-4.483707e-02	4.235279e-02	1.279576e+00	-3.727238e-02	4.644845e-02	1.294350e+00	-3.407523e-02	4.795489e-02	1.300164e+00	-3.125773e-02	4.914846e-02	1.305081e+00	-2.668034e-02	5.074377e-02	1.312657e+00	-2.486602e-02	5.121657e-02	1.315518e+00	-2.202110e-02	5.167952e-02	1.319845e+00	-2.091277e-02	5.173544e-02	1.321478e+00	-1.921220e-02	5.160707e-02	1.323930e+00
231           	-4.278149e-02	-1.846742e-01	2.497894e-01	-7.240647e-02	-1.726604e-01	4.062861e-01	-9.188942e-02	-1.532777e-01	5.266577e-01	-1.043320e-01	-1.345032e-01	6.211604e-01	-1.118944e-01	-1.182059e-01	6.951079e-01	-1.169873e-01	-1.016561e-01	7.653368e-01	-1.200036e-01	-7.874980e-02	8.568557e-01	-1.200036e-01	-7.874980e-02	8.568557e-01	-1.195044e-01	-6.411007e-02	9.127208e-01	-1.173778e-01	-5.087044e-02	9.617755e-01	-1.140161e-01	-3.885835e-02	1.005219e+00	-1.097302e-01	-2.796310e-02	1.043833e+00	-1.047697e-01	-1.808587e-02	1.078245e+00	-9.933429e-02	-9.134993e-03	1.108980e+00	-9.358792e-02	-1.032936e-03	1.136468e+00	-8.766826e-02	6.285155e-03	1.161055e+00	-8.169069e-02	1.287607e-02	1.183035e+00	-6.993599e-02	2.407052e-02	1.220137e+00	-6.431039e-02	2.875906e-02	1.235665e+00	-5.893323e-02	3.289283e-02	1.249408e+00	-5.385253e-02	3.650674e-02	1.261516e+00	-4.910571e-02	3.963484e-02	1.272129e+00	-4.472118e-02	4.231035e-02	1.281375e+00	-3.710482e-02	4.643804e-02	1.296249e+00	-3.388184e-02	4.795932e-02	1.302110e+00	-3.103923e-02	4.916658e-02	1.307069e+00	-2.641557e-02	5.078513e-02	1.314720e+00	-2.458110e-02	5.126710e-02	1.317612e+00	-2.170601e-02	5.174178e-02	1.321984e+00	-2.058794e-02	5.180036e-02	1.323630e+00	-1.887692e-02	5.167252e-02	1.326097e+00
232           	-4.281604e-02	-1.850550e-01	2.500531e-01	-7.246413e-02	-1.730459e-01	4.066759e-01	-9.196446e-02	-1.536519e-01	5.271568e-01	-1.044195e-01	-1.348622e-01	6.217546e-01	-1.119898e-01	-1.185495e-01	6.957808e-01	-1.170883e-01	-1.019823e-01	7.660880e-01	-1.201082e-01	-7.904911e-02	8.577173e-01	-1.201082e-01	-7.904911e-02	8.577173e-01	-1.196083e-01	-6.439079e-02	9.136548e-01	-1.174789e-01	-5.113325e-02	9.627774e-01	-1.141121e-01	-3.910375e-02	1.006286e+00	-1.098194e-01	-2.819149e-02	1.044962e+00	-1.048503e-01	-1.829761e-02	1.079433e+00	-9.940464e-02	-9.330333e-03	1.110227e+00	-9.364646e-02	-1.212032e-03	1.137771e+00	-8.771346e-02	6.122221e-03	1.162414e+00	-8.172103e-02	1.272928e-02	1.184448e+00	-6.993216e-02	2.395614e-02	1.221658e+00	-6.428731e-02	2.866099e-02	1.237239e+00	-5.888952e-02	3.281114e-02	1.251034e+00	-5.378691e-02	3.644143e-02	1.263195e+00	-4.901705e-02	3.958581e-02	1.273859e+00	-4.460859e-02	4.227739e-02	1.283155e+00	-3.694318e-02	4.643562e-02	1.298124e+00	-3.369608e-02	4.797082e-02	1.304027e+00	-3.083045e-02	4.919068e-02	1.309027e+00	-2.616699e-02	5.082906e-02	1.316741e+00	-2.431671e-02	5.131795e-02	1.319658e+00	-2.141635e-02	5.180222e-02	1.324066e+00	-2.028834e-02	5.186400e-02	1.325727e+00	-1.856055e-02	5.174124e-02	1.328216e+00
233           	-4.285336e-02	-1.854511e-01	2.503341e-01	-7.252848e-02	-1.734496e-01	4.071048e-01	-9.204754e-02	-1.540428e-01	5.277031e-01	-1.045148e-01	-1.352366e-01	6.223949e-01	-1.120928e-01	-1.189083e-01	6.964954e-01	-1.171965e-01	-1.023246e-01	7.668752e-01	-1.202197e-01	-7.936664e-02	8.586062e-01	-1.202197e-01	-7.936664e-02	8.586062e-01	-1.197192e-01	-6.469130e-02	9.146103e-01	-1.175870e-01	-5.141737e-02	9.637952e-01	-1.142157e-01	-3.937189e-02	1.007363e+00	-1.099167e-01	-2.844398e-02	1.046096e+00	-1.049397e-01	-1.853469e-02	1.080622e+00	-9.948462e-02	-9.552141e-03	1.111469e+00	-9.371550e-02	-1.418607e-03	1.139065e+00	-8.777008e-02	5.930924e-03	1.163760e+00	-8.176373e-02	1.255337e-02	1.185845e+00	-6.994254e-02	2.381149e-02	1.223157e+00	-6.427927e-02	2.853227e-02	1.238788e+00	-5.886159e-02	3.269854e-02	1.252635e+00	-5.373768e-02	3.634510e-02	1.264846e+00	-4.894523e-02	3.950582e-02	1.275560e+00	-4.451307e-02	4.221368e-02	1.284905e+00	-3.679808e-02	4.640360e-02	1.299970e+00	-3.352589e-02	4.795375e-02	1.305918e+00	-3.063559e-02	4.918763e-02	1.310959e+00	-2.592576e-02	5.085058e-02	1.318749e+00	-2.405472e-02	5.134968e-02	1.321697e+00	-2.112208e-02	5.184823e-02	1.326152e+00	-1.998307e-02	5.191410e-02	1.327827e+00	-1.824144e-02	5.179527e-02	1.330335e+00
